Results from heasarc_nvss: NRAO VLA Sky Survey Catalog
Coordinate system:  Equatorial
lii      |bii      |flux_20_cm|flux_20_cm_error
208.57363| 71.38591|     100.1|             3.4
 25.33699| 55.82533|     100.1|             3.5
337.03791| 37.06222|     100.1|             3.0
238.55116|-28.23112|     100.2|             3.6
136.82961| -8.86187|     100.2|             3.5
336.59450| 38.16675|     100.2|             3.5
 86.82222|-17.05780|     100.2|             3.0
123.93461|  2.97066|     100.2|             3.0
113.83445|-79.02959|     100.2|             3.5
142.37120| 84.23975|     100.2|             4.5
 32.73768| 62.05430|     100.2|             3.0
 51.73898| 30.48731|     100.2|             3.0
220.37074| 12.24198|     100.2|             3.6
 95.70536|-18.59941|     100.2|             3.5
350.56566| 23.26142|     100.2|             3.5
 77.32231| -4.51084|     100.2|             3.0
210.65268|-38.75393|     100.2|             3.6
216.49116| 42.20907|     100.2|             3.6
353.38762| 21.02908|     100.2|             3.0
221.31587| -4.53510|     100.2|             3.0
277.10840| 20.47717|     100.2|             3.8
 10.33669| -0.14186|     100.2|             3.1
223.68023|-55.52587|     100.2|             3.0
202.03283| 25.71099|     100.2|             3.0
129.71148|-39.86799|     100.2|             3.0
 94.45197| 56.15919|     100.2|             3.0
105.56483|-79.70416|     100.2|             3.6
228.18653|  2.64711|     100.2|             3.0
 98.95563| 45.79802|     100.2|             3.0
 32.26932| 41.33309|     100.2|             3.0
275.54849| 46.88516|     100.2|             3.0
148.69171|  1.04555|     100.2|             3.0
141.71089| 68.72865|     100.2|             3.6
274.09346| 62.77097|     100.2|             3.9
 97.13773| -5.96354|     100.2|             3.5
249.68239|-12.48807|     100.2|             3.0
309.06333| 36.43808|     100.2|             3.6
169.10005| -8.25583|     100.2|             3.0
141.18185| 38.66972|     100.2|             3.0
223.26122|-14.59605|     100.2|             3.0
220.95284|-65.74614|     100.2|             3.0
 11.47369|-17.50667|     100.2|             3.5
146.46993|  5.70599|     100.2|             3.0
230.77406|-19.09378|     100.2|             3.6
 60.47803| 17.77501|     100.2|             3.3
173.13116| -9.74523|     100.2|             3.6
 80.03825| 27.54540|     100.2|             3.0
 21.87185| 45.05508|     100.2|             3.6
190.65302|  4.86123|     100.2|             3.5
 57.06718| 66.98202|     100.2|             3.6
229.31673| 46.70851|     100.2|             3.0
124.89052| 38.69556|     100.2|             3.0
 79.22562|-20.75830|     100.2|             3.0
170.58289| -1.03631|     100.2|             3.0
134.81848|-28.83160|     100.2|             3.5
125.52652|-10.01224|     100.2|             3.6
 58.25429| -2.72725|     100.2|             4.0
307.13491| 69.34295|     100.2|             3.7
197.09079|  8.68416|     100.2|             3.5
190.94299|  6.91029|     100.2|             3.7
244.14181| 35.77933|     100.2|             3.0
 48.77028| -0.18823|     100.2|             5.4
104.07252| -5.07698|     100.2|             3.0
167.77893|-12.88024|     100.2|             3.5
218.35481| 25.80116|     100.2|             3.0
 79.81714|-41.35331|     100.2|             3.0
227.20741|-51.28505|     100.2|             3.8
281.16040| 67.24593|     100.2|             3.8
144.58513|-20.66330|     100.2|             3.5
 11.61549| 24.63525|     100.2|             3.0
111.82622| -5.19107|     100.2|             3.0
107.99664|-52.39639|     100.2|             3.0
358.60047|-18.75777|     100.2|             3.0
173.64906| -6.98529|     100.2|             3.3
151.98759| 33.38732|     100.2|             3.0
213.29470|-77.11534|     100.2|             3.0
 16.26808|  4.07154|     100.2|             3.0
148.41896|  4.90246|     100.2|             3.4
 29.26495|-77.42142|     100.2|             3.0
 24.13036|  1.02721|     100.2|             3.0
181.05444|-36.46889|     100.2|             3.6
321.72282| 19.43440|     100.2|             3.4
301.24105| 68.17421|     100.2|             3.0
 39.26937|-73.49508|     100.2|             3.5
214.41572|-33.57459|     100.2|             3.0
191.09437|-57.67673|     100.2|             3.0
129.92637| 38.37481|     100.2|             3.6
173.17482| -1.29026|     100.3|             3.4
 56.14770| -5.80269|     100.3|             3.0
127.87541|-15.79172|     100.3|             3.0
 61.47684| 23.92798|     100.3|             3.0
 62.06434|  6.58553|     100.3|             3.6
182.50789| 23.36479|     100.3|             3.4
185.34511|-39.61750|     100.3|             3.5
129.75483| 52.60174|     100.3|             3.5
211.62591|-10.77054|     100.3|             3.6
143.93070| -7.76633|     100.3|             3.7
205.31226|-26.74211|     100.3|             3.6
164.81396|-45.29753|     100.3|             3.0
157.67576| -6.75328|     100.3|             3.0
 69.34505| 57.24568|     100.3|             3.9
182.35367|-27.26139|     100.3|             3.0
130.23164| 40.95186|     100.3|             3.7
149.99643|-43.70113|     100.3|             3.5
208.17232|-30.39480|     100.3|             3.6
294.50005| 24.05153|     100.3|             3.0
180.73202| 33.64017|     100.3|             3.0
253.50775| 37.33837|     100.3|             3.0
202.65305| 18.21632|     100.3|             3.5
238.21380| 13.71094|     100.3|             3.0
145.23404| 73.82717|     100.3|             3.4
342.04009| 46.44075|     100.3|             3.0
323.37557| 62.74382|     100.3|             3.0
239.02961| -7.74762|     100.3|             3.8
353.11126|  0.79346|     100.3|             4.0
 56.37701|-51.99595|     100.3|             3.0
 10.93589| 49.97873|     100.3|             3.6
174.75099|-18.17783|     100.3|             3.0
244.65961| 43.42318|     100.3|             3.6
208.99318| 15.61286|     100.3|             3.5
 43.22261|-32.56409|     100.3|             3.0
 23.96027| 24.08745|     100.3|             3.0
265.23742| 65.05112|     100.3|             3.0
131.58359|-36.62415|     100.3|             3.4
127.99498|-77.12397|     100.3|             3.0
 22.75462|-35.07773|     100.3|             3.0
 32.99700| 40.42338|     100.3|             3.5
192.94444|-12.08354|     100.3|             3.0
244.79569| 54.36688|     100.3|             3.0
 51.69249|-36.59364|     100.3|             3.0
243.52880|-39.64872|     100.3|             3.6
245.90649| 39.98835|     100.3|             3.5
149.93564| 51.15159|     100.3|             3.0
133.78358|-59.27233|     100.3|             3.5
125.08363|-41.83905|     100.3|             3.6
 13.93902|-43.96679|     100.3|             3.6
 16.08713| 20.74269|     100.3|             3.6
  0.69414| 52.93218|     100.3|             3.6
 87.51213| -8.23925|     100.3|             3.0
159.03255| 21.19014|     100.3|             3.0
 91.49541| 77.49280|     100.3|             3.4
242.47910| 69.22304|     100.3|             3.0
 36.02607|-54.22998|     100.3|             3.4
116.40869|-19.92213|     100.3|             3.0
237.41296| 66.58092|     100.3|             3.0
199.89007| 66.11836|     100.3|             3.3
318.81848| 49.20312|     100.3|             3.5
352.15739| 14.13550|     100.3|             3.0
201.68877|  1.63062|     100.3|             3.8
 59.62812| 32.75517|     100.3|             3.8
145.58551| -2.40719|     100.3|             3.0
178.60553|  2.02331|     100.3|             3.4
251.02365| 18.76619|     100.3|             3.7
331.15582| 81.25011|     100.3|             3.0
232.72059| 22.37367|     100.3|             3.0
259.12022| 66.22779|     100.3|             3.0
238.60097|  2.99689|     100.3|             3.0
  3.30276|-30.31905|     100.3|             3.6
194.88680| 44.37880|     100.3|             3.3
 38.13168|-45.47936|     100.3|             4.0
 70.86594|-39.47270|     100.3|             3.6
257.94192| 40.66611|     100.3|             3.8
209.31371|-55.76640|     100.3|             3.0
149.70921| 21.10241|     100.3|             3.6
102.45376| 16.08545|     100.4|             3.0
338.16128|  9.45963|     100.4|             3.5
156.90301|-62.75778|     100.4|             3.5
 85.99729|  6.44202|     100.4|             4.0
148.23030|-63.45075|     100.4|             3.5
153.91573| 21.85071|     100.4|             3.0
109.74393|  4.28890|     100.4|             3.6
 40.75032| 58.90997|     100.4|             3.0
 76.96104|-38.60281|     100.4|             3.0
237.68900| 39.26377|     100.4|             3.0
220.91139| 51.24544|     100.4|             3.0
273.41267| 81.29210|     100.4|             3.4
 89.27449| 48.81634|     100.4|             3.6
359.74028| 12.97571|     100.4|             3.5
313.92967| 26.20299|     100.4|             3.6
337.89387| 40.23963|     100.4|             3.4
179.27301| -8.57918|     100.4|             3.0
 45.56405| -2.01404|     100.4|             3.0
247.30076|-23.20953|     100.4|             3.6
 22.31765| 34.38201|     100.4|             3.0
330.88467| 35.39745|     100.4|             3.6
149.74474|-19.27045|     100.4|             3.0
102.89164| 13.12906|     100.4|             3.0
232.75570|-31.12827|     100.4|             3.0
 75.55073|  6.67515|     100.4|             5.7
124.76182|-57.11962|     100.4|             3.0
 12.00067| 24.50389|     100.4|             3.6
236.74728|  4.41280|     100.4|             3.8
 85.54090| 17.06981|     100.4|             3.0
 66.00892| 48.13243|     100.4|             3.0
241.41229| 27.25845|     100.4|             3.0
 99.36265| 45.38310|     100.4|             3.0
117.18491| 32.80029|     100.4|             3.5
243.67182|-55.82635|     100.4|             3.6
321.49793| 57.35703|     100.4|             3.6
191.16694| -7.48016|     100.4|             3.0
216.92164| 39.73788|     100.4|             3.0
321.73554| 20.62743|     100.4|             3.6
261.79459| 12.18249|     100.4|             3.0
210.38303|-39.63071|     100.4|             3.5
352.19840| 31.21901|     100.4|             3.5
286.46447| 58.65768|     100.4|             3.0
  0.56854| 55.16525|     100.4|             3.0
206.13629|-10.15014|     100.4|             3.0
337.20080|-73.62784|     100.4|             3.6
 34.95462|-21.06273|     100.4|             3.0
123.35219|-20.62018|     100.4|             3.0
 38.32607| 45.74212|     100.4|             3.7
174.57420|-22.58847|     100.4|             3.0
320.82131| 24.11086|     100.4|             3.0
142.84849| 20.73718|     100.4|             3.7
 45.42453|-19.24418|     100.4|             3.0
190.69738|-23.53372|     100.4|             3.6
 50.36649| 23.57343|     100.4|             3.9
355.07169| 15.57465|     100.4|             3.0
 24.61948| 20.51395|     100.4|             3.4
161.16063| -0.36999|     100.4|             3.0
 31.36767|  6.80969|     100.4|             3.4
269.30072| 21.69190|     100.4|             3.4
236.59671|-15.71546|     100.4|             3.5
179.31006|  1.91095|     100.4|             3.0
268.23917| 75.12076|     100.4|             3.0
 23.58660|-77.71033|     100.4|             3.0
 33.31721|-10.32788|     100.4|             3.5
184.60198| -4.94625|     100.4|             5.6
116.21796|-12.65024|     100.4|             3.0
 79.71669|-24.57893|     100.4|             3.4
 61.80562|-59.45607|     100.4|             3.6
 28.48572|-27.33236|     100.4|             3.5
215.46453| 18.15808|     100.4|             3.5
193.75956| -5.59192|     100.4|             3.0
 62.44906| 77.85311|     100.4|             3.3
319.95295| 51.29124|     100.4|             3.0
347.27225| 22.50955|     100.4|             3.0
 72.00640|-73.72898|     100.4|             3.4
 65.11560|-60.28003|     100.4|             3.6
281.73547| 65.33922|     100.4|             3.5
156.64784| -8.00393|     100.4|             3.0
146.12262|  1.13699|     100.4|             3.0
106.32609|-39.50122|     100.4|             3.9
 21.06185|-14.78637|     100.4|             3.4
154.89429| 61.06663|     100.4|             3.0
 71.03826|-42.78374|     100.4|             3.0
221.13987|-75.06035|     100.4|             3.4
103.66671| 71.31380|     100.4|             3.0
 29.11946| 41.56763|     100.4|             3.5
216.48971| 63.46875|     100.4|             3.0
150.74309| 19.27549|     100.4|             3.5
183.82850| 16.78940|     100.4|             3.8
 11.73155|-19.69968|     100.4|             3.1
 10.58603| 20.95471|     100.4|             3.0
294.99071| 34.18326|     100.4|             3.0
 29.90289|-29.56005|     100.4|             3.6
106.93709| 25.43864|     100.5|             3.5
 62.85146|  1.53625|     100.5|             3.6
281.02626| 38.76286|     100.5|             3.1
156.74713|-40.13505|     100.5|             3.0
129.89247|-46.86664|     100.5|             3.5
239.74540|-53.64372|     100.5|             3.1
308.14473| 48.91158|     100.5|             3.0
115.06444| 26.04648|     100.5|             3.0
226.89626| 70.37289|     100.5|             3.5
134.03385| 13.68153|     100.5|             3.0
157.73603|-75.99807|     100.5|             3.1
261.17158|  9.63090|     100.5|             3.8
229.04742| 21.51404|     100.5|             3.0
102.04558|  0.85006|     100.5|             3.6
228.80590| 63.96411|     100.5|             3.5
 46.50451| -1.46455|     100.5|             3.6
336.49058| 34.93327|     100.5|             3.6
  7.24606| -4.18010|     100.5|             3.5
209.44389|-25.13755|     100.5|             3.0
  0.33816|  6.96259|     100.5|             3.1
351.59181| -0.98310|     100.5|             5.3
157.49509| -9.90873|     100.5|             3.6
154.82942| 33.29282|     100.5|             3.0
345.21654| 30.43738|     100.5|             3.0
327.89233| 83.19519|     100.5|             3.7
266.27980| 58.18701|     100.5|             3.0
333.04068|-86.69868|     100.5|             3.5
 49.63873| -8.93514|     100.5|             3.6
178.48178| 62.80276|     100.5|             3.0
 81.73260|-43.15832|     100.5|             3.0
109.39731|  8.01631|     100.5|             3.6
321.90698| 44.78111|     100.5|             3.9
348.39301| 67.77525|     100.5|             3.6
182.54464| 17.15290|     100.5|             3.0
220.15514| 34.86959|     100.5|             3.6
153.22250| 76.35566|     100.5|             3.6
 73.34565|  4.10445|     100.5|             3.1
215.66673|-63.42299|     100.5|             3.5
 11.84465| 51.52890|     100.5|             3.0
200.76301| 50.22719|     100.5|             3.0
225.62848|-17.52021|     100.5|             3.5
 76.97631|  6.40776|     100.5|             5.6
264.33228|  6.90014|     100.5|             3.9
187.69305|-45.64870|     100.5|             3.0
336.56089| 29.74356|     100.5|             3.1
248.64983|-69.60213|     100.5|             3.0
214.48427|-26.36394|     100.5|             3.1
138.10023|-45.95906|     100.5|             3.6
 79.31616|-32.19234|     100.5|             3.5
 87.05941|-19.85082|     100.5|             3.0
 97.30171| -0.74152|     100.5|             3.6
151.42373|-58.49919|     100.5|             3.9
349.19404|  4.20349|     100.5|             3.6
244.59649| 28.25640|     100.5|             4.0
148.69551| -1.56341|     100.5|             3.6
165.51966| 49.51921|     100.5|             3.6
329.97922| 38.72441|     100.5|             3.6
340.90887| 35.04422|     100.5|             3.6
168.39851| 27.92792|     100.5|             3.0
112.65335|-72.19041|     100.5|             3.5
 76.81616|  6.09999|     100.5|             4.0
250.21905| 62.81788|     100.5|             3.3
 43.97356|-60.07820|     100.5|             3.0
230.02060|-34.47955|     100.5|             3.0
222.95503| -4.34308|     100.5|             3.1
250.20441| 85.60121|     100.5|             3.0
 19.51761| 82.44434|     100.5|             3.0
 45.83874|-24.11749|     100.5|             3.0
 79.86590| 10.11968|     100.5|             3.0
206.36427| 38.20361|     100.5|             3.5
215.23211|-31.97368|     100.5|             3.5
 93.09917| 11.51243|     100.5|             3.6
174.41089|-40.40995|     100.5|             3.5
152.98128| 56.15048|     100.5|             3.6
  2.63763| -9.02005|     100.5|             3.1
235.58609| 64.80822|     100.6|             3.0
235.13910|-31.33068|     100.6|             3.1
132.92278| 17.38278|     100.6|             3.4
 58.85768| 18.29188|     100.6|             3.0
104.85893|-29.58230|     100.6|             3.0
182.95894|-57.05703|     100.6|             3.0
165.57219| 19.13455|     100.6|             3.0
185.98325| -7.26399|     100.6|             3.5
 99.84320| 45.78927|     100.6|             3.0
204.86608| 56.99333|     100.6|             3.0
208.75255| -1.68823|     100.6|             3.1
164.00397|  0.53381|     100.6|             3.5
  9.61341| 47.45654|     100.6|             3.0
295.75876| 26.36256|     100.6|             3.1
 44.54474| 18.96687|     100.6|             3.0
 30.11127|-36.69150|     100.6|             3.6
 49.81913|-48.13195|     100.6|             3.7
244.60046|-59.96763|     100.6|             3.1
147.88406|  4.68725|     100.6|             3.0
248.99307| 63.25800|     100.6|             3.5
340.38743| 38.20014|     100.6|             3.6
 92.89244|-52.40456|     100.6|             3.6
353.78662| 40.71625|     100.6|             3.5
233.92039| 19.34292|     100.6|             3.6
169.99125|-60.99253|     100.6|             3.0
 51.39783|  5.99700|     100.6|             3.0
 24.16050|-27.15506|     100.6|             3.5
128.31748| 35.91666|     100.6|             3.1
 85.77974|-55.78035|     100.6|             3.0
 16.19942| 19.30419|     100.6|             3.9
256.87405| 10.31557|     100.6|             3.1
227.71894|-56.14869|     100.6|             3.1
 29.74959|  5.10288|     100.6|             3.0
123.88526|-53.03711|     100.6|             3.0
226.45653|-71.36831|     100.6|             3.1
240.40689|  8.01820|     100.6|             3.1
  4.53267|-32.34179|     100.6|             3.1
358.96848| -0.42238|     100.6|             4.8
 50.08319| 42.07425|     100.6|             3.3
 69.53644|  8.38773|     100.6|             3.0
 27.98142|-47.72596|     100.6|             3.0
  8.53052| 28.91247|     100.6|             3.0
188.46518| 37.82736|     100.6|             3.5
105.24148| 25.54536|     100.6|             3.7
264.29001| 19.66071|     100.6|             3.6
244.03652|-55.82497|     100.6|             3.4
 35.04674|-75.25473|     100.6|             3.1
197.87757|-11.45363|     100.6|             3.0
359.53945| -0.06522|     100.6|             4.5
139.42950| -3.69018|     100.6|             3.0
 94.61727|-65.61292|     100.6|             3.4
 65.78777| -1.90847|     100.6|             3.5
148.45751|-22.50207|     100.6|             3.0
270.04993| 27.82761|     100.6|             3.1
137.18112|  2.06170|     100.6|             3.0
 27.30224|  3.53902|     100.6|             3.6
354.28051| 20.84707|     100.6|             3.8
212.92093|-60.80636|     100.6|             3.1
 94.52893|-10.43015|     100.6|             3.6
138.98528| 40.19725|     100.6|             3.6
 62.59446|-17.65763|     100.6|             3.7
  0.43796|-77.37537|     100.6|             3.6
 79.59944|-25.88683|     100.6|             3.6
 89.33347|-69.90379|     100.6|             3.4
331.48076| 31.48145|     100.6|             3.6
 64.72617|-60.90792|     100.6|             3.6
100.49367|-57.15740|     100.7|             3.4
162.53441|  5.91311|     100.7|             3.0
340.10455| 23.67008|     100.7|             3.1
158.66609| 52.10831|     100.7|             3.0
337.79293|-75.98919|     100.7|             3.1
133.63442| 13.24272|     100.7|             3.4
325.28977| 21.61457|     100.7|             3.1
191.35793| 42.52627|     100.7|             3.0
 60.67177|-42.31532|     100.7|             3.0
186.51186|-16.98792|     100.7|             3.0
249.16234| -1.07514|     100.7|             3.6
244.23303|-15.27491|     100.7|             3.1
 80.27490|-43.76324|     100.7|             3.7
134.38922| 61.76463|     100.7|             3.0
 42.50907| 10.80687|     100.7|             3.5
 48.78684| 10.20620|     100.7|             3.3
172.79498|-18.96834|     100.7|             3.6
302.27635| 52.73164|     100.7|             3.1
 99.58868|-48.75220|     100.7|             3.0
132.26268|-48.18580|     100.7|             3.0
261.56760| 56.55003|     100.7|             3.5
 80.37591|-12.02013|     100.7|             3.0
321.38940| 52.74025|     100.7|             3.8
287.99781| 29.15343|     100.7|             3.6
 46.36017| 31.91217|     100.7|             3.5
187.59128|-34.86095|     100.7|             3.5
293.47532| 22.50282|     100.7|             3.6
156.03708|  4.61009|     100.7|             3.6
 24.40185|-23.38469|     100.7|             3.1
143.26954|-25.88905|     100.7|             3.0
178.50231|-25.53922|     100.7|             3.0
101.29971| 56.81905|     100.7|             3.0
 39.07428| 14.73718|     100.7|             3.5
245.02611|-20.44323|     100.7|             3.1
 21.46083|-50.59813|     100.7|             3.6
 14.47895| -0.00453|     100.7|             3.6
189.63951|  7.64905|     100.7|             3.0
225.51092|-31.56748|     100.7|             3.6
274.38495| 73.98276|     100.7|             3.0
 45.45809| 16.46848|     100.7|             3.0
239.36060|-54.77392|     100.7|             3.6
  8.16522|-18.77601|     100.7|             3.5
265.43966| 23.93794|     100.7|             3.1
121.88140| 72.11881|     100.7|             3.7
212.42154| 30.34498|     100.7|             3.0
311.24878| 85.00553|     100.7|             3.0
282.21900| 74.46015|     100.7|             4.2
198.17279| 34.21733|     100.7|             3.6
 56.11098|-12.59922|     100.7|             3.0
153.74354|-43.36528|     100.7|             3.4
 68.42709| 16.54655|     100.7|             3.7
164.43271| 33.31904|     100.7|             3.0
181.96785| 14.99682|     100.7|             3.0
219.91658| -7.86148|     100.7|             3.1
238.47386|-22.70012|     100.7|             3.6
208.58748|-61.75763|     100.7|             3.1
 45.58282| 12.96237|     100.7|             3.0
220.11085| -4.13651|     100.7|             3.6
173.88913|  0.86863|     100.7|             3.3
249.30474| 77.69583|     100.7|             3.0
198.86665| 56.48609|     100.7|             3.6
178.38996| 42.11382|     100.7|             3.7
328.86351| 47.20357|     100.7|             3.1
 62.87394| 87.48757|     100.7|             3.0
205.09242|-14.39972|     100.7|             3.6
 69.42165|-57.16074|     100.7|             3.7
 29.75268| 26.01576|     100.7|             3.9
 76.93153| 26.88617|     100.7|             3.6
209.83567| 32.65875|     100.7|             3.0
221.38865|-44.87636|     100.7|             3.1
245.10637| 15.98861|     100.8|             3.1
157.17029| 33.46716|     100.8|             3.0
121.67255|-28.88491|     100.8|             3.0
 22.65985|-23.05969|     100.8|             3.8
296.99427| 85.52858|     100.8|             3.0
 67.97906| 20.17013|     100.8|             3.5
226.36926|-11.57021|     100.8|             3.4
355.18045|  4.19535|     100.8|             3.5
166.80750|-51.43421|     100.8|             3.6
 20.36604|  0.44906|     100.8|             3.1
 98.39200| 28.36850|     100.8|             3.6
 79.32064|-42.70188|     100.8|             3.1
 76.64314| 63.87728|     100.8|             3.5
221.06475| -8.08307|     100.8|             3.1
154.73220| 57.51451|     100.8|             3.0
274.47449| 54.15551|     100.8|             3.6
244.64197|-31.55364|     100.8|             3.6
  5.11522|-63.96374|     100.8|             3.1
 98.16107|-26.42127|     100.8|             3.0
 48.84418|-35.86857|     100.8|             3.1
165.07798|-11.98694|     100.8|             3.6
185.92443|-27.87157|     100.8|             3.7
351.14828| -0.34689|     100.8|             6.2
 71.52485| 55.97136|     100.8|             3.0
287.63955| 31.63022|     100.8|             3.1
126.43998|-14.36058|     100.8|             3.6
172.50840| 44.54974|     100.8|             3.4
134.44337|  7.12278|     100.8|             3.1
105.38939| 24.20758|     100.8|             3.4
240.28420| -9.22741|     100.8|             3.1
133.75219|-67.76858|     100.8|             3.1
155.92236|-56.41470|     100.8|             3.1
162.19905|  4.11801|     100.8|             3.0
239.89192|  2.17720|     100.8|             3.1
205.38660|-39.68743|     100.8|             3.1
112.34407|-19.52315|     100.8|             3.0
  9.63048| 43.64176|     100.8|             3.1
327.72494| 41.71621|     100.8|             4.1
175.03684|-53.93099|     100.8|             3.1
189.25327| 56.46707|     100.8|             3.7
125.41294| -6.42424|     100.8|             3.1
173.27215| 65.24071|     100.8|             3.0
295.35865| 52.49411|     100.8|             3.6
192.24014| 31.56180|     100.8|             3.0
  2.39134|-27.71421|     100.8|             3.6
 17.14228|-20.02517|     100.8|             3.1
227.88085| 26.91661|     100.8|             3.4
183.98513| 36.90549|     100.8|             3.0
130.60551| 26.80080|     100.8|             3.7
105.61768| 60.29191|     100.8|             3.0
184.03903| 34.17507|     100.8|             3.0
117.94324|  5.00765|     100.8|             3.8
 63.63332| 80.42065|     100.8|             3.6
103.68437|  0.44309|     100.8|             5.3
333.21443| 27.10319|     100.8|             3.1
193.29978|-32.90859|     100.8|             3.1
 47.63756| 68.16711|     100.8|             3.0
 26.60746| 43.46481|     100.8|             3.6
 35.64257|-40.26828|     100.8|             3.1
114.40175|-61.52757|     100.8|             3.1
198.10413| 40.03296|     100.8|             3.1
243.29122| 35.67747|     100.8|             3.0
189.37146| 43.50147|     100.8|             3.6
 67.36261| 53.65040|     100.8|             3.7
359.09538| -4.67051|     100.8|             3.6
228.14501|-46.03094|     100.8|             3.1
219.87746|-78.51861|     100.8|             3.1
 29.99899| 42.23000|     100.8|             3.0
 62.98180| -8.87491|     100.8|             3.7
 45.10577|  3.17119|     100.8|             3.1
287.69647| 70.40101|     100.8|             3.5
134.36677| 84.53139|     100.8|             3.1
172.36632|-11.52096|     100.8|             3.0
 58.82641| 46.64958|     100.8|             3.5
206.50089| 44.59431|     100.8|             3.1
 35.20308| 10.53092|     100.8|             3.1
118.51074| -7.71208|     100.8|             3.0
 64.61048|  3.28652|     100.8|             3.5
104.41493| 35.87180|     100.8|             3.6
255.06724| 23.75950|     100.8|             3.1
142.03569|-22.55575|     100.9|             3.4
 86.35457| 26.59684|     100.9|             3.6
201.80383| 19.15803|     100.9|             3.1
129.94815| 46.99116|     100.9|             3.1
 32.19432|-40.98352|     100.9|             3.1
 21.97704|-14.78295|     100.9|             3.1
115.04418|  4.05839|     100.9|             3.1
 11.67895|-74.95130|     100.9|             3.5
116.87554|-10.90778|     100.9|             3.1
 81.98895|-14.69506|     100.9|             3.1
175.06219|-10.67243|     100.9|             3.5
151.35718| 35.94487|     100.9|             3.1
 66.23405|  1.98418|     100.9|             3.1
  7.02544|-40.03232|     100.9|             3.1
  7.41931| 26.25207|     100.9|             3.1
153.41953|-48.27740|     100.9|             3.5
 40.37944| -6.56793|     100.9|             3.4
 89.18620|-34.09016|     100.9|             3.1
167.43372|  0.68119|     100.9|             3.4
 43.32868|  1.36132|     100.9|             3.7
 81.29460|  9.47966|     100.9|             3.1
 74.33650|-49.33578|     100.9|             3.6
272.01708| 30.74579|     100.9|             3.1
 99.11329| 40.24893|     100.9|             3.5
 55.49552| 25.60534|     100.9|             3.1
206.47430|-41.96942|     100.9|             3.9
169.98743| -3.20373|     100.9|             3.6
188.89113|-26.07705|     100.9|             3.1
 16.37396|-56.99014|     100.9|             3.1
358.60528|  1.43961|     100.9|             3.1
239.03057|-61.28497|     100.9|             3.1
167.12771| 60.68758|     100.9|             3.6
240.70210|-57.24382|     100.9|             5.7
317.00399| 25.13030|     100.9|             3.1
230.20854| -6.59515|     100.9|             3.1
221.70816|-60.93663|     100.9|             3.1
